Area,Year,Labor Force,Employed,Unemployed,Unemployment Rate                                                                                                                                                                      
Clinton County,2017,36808.333333333336,34891.666666666664,1933.3333333333333,5.25
Clinton County,2018,37058.333333333336,35458.333333333336,1616.6666666666667,4.3500000000000005
Clinton County,2019,37091.666666666664,35533.333333333336,1558.3333333333333,4.183333333333334
Clinton County,2020,36216.666666666664,33458.333333333336,2783.3333333333335,7.708333333333333
Clinton County,2021,35491.666666666664,33816.666666666664,1658.3333333333333,4.691666666666666
Clinton County,2022,35508.333333333336,34300.0,1200.0,3.391666666666667
Clinton County,2023,35816.666666666664,34558.333333333336,1258.3333333333333,3.525
Clinton County,2024,34041.666666666664,32758.333333333332,1275.0,3.7416666666666667
Clinton County,2025,33600.0,32000.0,1600.0,4.7
Clinton-Essex-Franklin-Hamilton,2001,81966.66666666667,77941.66666666667,4016.6666666666665,4.916666666666667
Clinton-Essex-Franklin-Hamilton,2002,83633.33333333333,79016.66666666667,4641.666666666667,5.566666666666666
Clinton-Essex-Franklin-Hamilton,2003,83533.33333333333,78466.66666666667,5083.333333333333,6.091666666666666
Clinton-Essex-Franklin-Hamilton,2004,83783.33333333333,78683.33333333333,5100.0,6.1000000000000005
Clinton-Essex-Franklin-Hamilton,2005,84433.33333333333,79816.66666666667,4608.333333333333,5.458333333333333
Clinton-Essex-Franklin-Hamilton,2006,84600.0,80041.66666666667,4591.666666666667,5.416666666666667
Clinton-Essex-Franklin-Hamilton,2007,84000.0,79416.66666666667,4600.0,5.4750000000000005
Clinton-Essex-Franklin-Hamilton,2008,84075.0,78541.66666666667,5533.333333333333,6.575
Clinton-Essex-Franklin-Hamilton,2009,84216.66666666667,76533.33333333333,7691.666666666667,9.125
Clinton-Essex-Franklin-Hamilton,2010,83275.0,75266.66666666667,8000.0,9.6
Clinton-Essex-Franklin-Hamilton,2011,80900.0,73266.66666666667,7625.0,9.416666666666666
Clinton-Essex-Franklin-Hamilton,2012,80316.66666666667,72550.0,7766.666666666667,9.666666666666666
Clinton-Essex-Franklin-Hamilton,2013,79191.66666666667,72300.0,6891.666666666667,8.700000000000001
Clinton-Essex-Franklin-Hamilton,2014,76383.33333333333,71091.66666666667,5283.333333333333,6.916666666666667
Clinton-Essex-Franklin-Hamilton,2015,75500.0,70900.0,4616.666666666667,6.133333333333333
Clinton-Essex-Franklin-Hamilton,2016,75241.66666666667,71050.0,4208.333333333333,5.558333333333334
Clinton-Essex-Franklin-Hamilton,2017,76775.0,72500.0,4266.666666666667,5.55
Clinton-Essex-Franklin-Hamilton,2018,76858.33333333333,73216.66666666667,3616.6666666666665,4.716666666666667
Clinton-Essex-Franklin-Hamilton,2019,76766.66666666667,73350.0,3416.6666666666665,4.425
Clinton-Essex-Franklin-Hamilton,2020,74825.0,69000.0,5833.333333333333,7.825
Clinton-Essex-Franklin-Hamilton,2021,73708.33333333333,70216.66666666667,3491.6666666666665,4.741666666666666
Clinton-Essex-Franklin-Hamilton,2022,73091.66666666667,70525.0,2600.0,3.5500000000000003
Clinton-Essex-Franklin-Hamilton,2023,74183.33333333333,71416.66666666667,2750.0,3.716666666666667
Clinton-Essex-Franklin-Hamilton,2024,71808.33333333333,69116.66666666667,2675.0,3.733333333333333
Clinton-Essex-Franklin-Hamilton,2025,71000.0,67600.0,3400.0,4.8
Colonie Town,2001,42933.333333333336,41575.0,1341.6666666666667,3.15
Colonie Town,2002,43833.333333333336,42183.333333333336,1650.0,3.766666666666667
Colonie Town,2003,43875.0,42141.666666666664,1733.3333333333333,3.933333333333333
Colonie Town,2004,44066.666666666664,42333.333333333336,1733.3333333333333,3.9250000000000003
Colonie Town,2005,44583.333333333336,42958.333333333336,1616.6666666666667,3.6
Colonie Town,2006,44683.333333333336,43125.0,1550.0,3.466666666666667
Colonie Town,2007,44533.333333333336,42933.333333333336,1575.0,3.525
Colonie Town,2008,44791.666666666664,42808.333333333336,2000.0,4.425
Colonie Town,2009,44541.666666666664,41741.666666666664,2841.6666666666665,6.316666666666666
Colonie Town,2010,45266.666666666664,42416.666666666664,2850.0,6.3
Colonie Town,2011,44383.333333333336,41633.333333333336,2741.6666666666665,6.183333333333334
Colonie Town,2012,44875.0,42016.666666666664,2841.6666666666665,6.3500000000000005
Colonie Town,2013,45150.0,42600.0,2533.3333333333335,5.6000000000000005
Colonie Town,2014,44291.666666666664,42358.333333333336,1941.6666666666667,4.375
Colonie Town,2015,44808.333333333336,43066.666666666664,1750.0,3.8833333333333333
Colonie Town,2016,44775.0,43108.333333333336,1658.3333333333333,3.6916666666666664
Colonie Town,2017,45541.666666666664,43825.0,1708.3333333333333,3.775
Colonie Town,2018,45758.333333333336,44233.333333333336,1525.0,3.3333333333333335
Colonie Town,2019,45866.666666666664,44425.0,1433.3333333333333,3.1166666666666667
Colonie Town,2020,45058.333333333336,42316.666666666664,2783.3333333333335,6.1499999999999995
Colonie Town,2021,44616.666666666664,42916.666666666664,1683.3333333333333,3.8000000000000003
Colonie Town,2022,45016.666666666664,43775.0,1225.0,2.733333333333333
Colonie Town,2023,45525.0,44241.666666666664,1283.3333333333333,2.8000000000000003
Colonie Town,2024,44241.666666666664,42916.666666666664,1325.0,3.0
Colonie Town,2025,43800.0,42300.0,1400.0,3.3
Columbia County,2001,31108.333333333332,30050.0,1091.6666666666667,3.5083333333333333
Columbia County,2002,31300.0,29950.0,1350.0,4.325
Columbia County,2003,31308.333333333332,29916.666666666668,1391.6666666666667,4.425
Columbia County,2004,31841.666666666668,30441.666666666668,1400.0,4.433333333333334
Columbia County,2005,31975.0,30733.333333333332,1233.3333333333333,3.8666666666666667
Columbia County,2006,32325.0,31141.666666666668,1200.0,3.6916666666666664
Columbia County,2007,31708.333333333332,30491.666666666668,1216.6666666666667,3.8333333333333335
Columbia County,2008,31633.333333333332,30116.666666666668,1508.3333333333333,4.766666666666667
Columbia County,2009,31433.333333333332,29100.0,2350.0,7.466666666666666
Columbia County,2010,32166.666666666668,29766.666666666668,2400.0,7.458333333333333
Columbia County,2011,31491.666666666668,29233.333333333332,2250.0,7.183333333333334
Columbia County,2012,31641.666666666668,29366.666666666668,2258.3333333333335,7.1499999999999995
Columbia County,2013,31800.0,29841.666666666668,1941.6666666666667,6.158333333333334
Columbia County,2014,31283.333333333332,29800.0,1491.6666666666667,4.75
Columbia County,2015,31358.333333333332,30091.666666666668,1258.3333333333333,4.016666666666667
Columbia County,2016,31475.0,30291.666666666668,1183.3333333333333,3.75
Columbia County,2017,31691.666666666668,30491.666666666668,1191.6666666666667,3.775
Columbia County,2018,31941.666666666668,30900.0,1066.6666666666667,3.3000000000000003
Columbia County,2019,31925.0,30941.666666666668,991.6666666666666,3.0666666666666664
Columbia County,2020,30975.0,29125.0,1841.6666666666667,6.0
Columbia County,2021,30466.666666666668,29275.0,1175.0,3.8833333333333333
Columbia County,2022,30408.333333333332,29541.666666666668,866.6666666666666,2.8000000000000003
Columbia County,2023,30675.0,29750.0,908.3333333333334,2.983333333333333
Columbia County,2024,29041.666666666668,28150.0,900.0,3.141666666666667
Columbia County,2025,28300.0,27200.0,1000.0,3.7
Columbia-Greene,2001,53641.666666666664,51533.333333333336,2116.6666666666665,3.9250000000000003
Columbia-Greene,2002,55033.333333333336,52483.333333333336,2525.0,4.6000000000000005
Columbia-Greene,2003,55033.333333333336,52408.333333333336,2616.6666666666665,4.741666666666666
Columbia-Greene,2004,55091.666666666664,52433.333333333336,2675.0,4.833333333333333
Columbia-Greene,2005,55741.666666666664,53333.333333333336,2391.6666666666665,4.2749999999999995
Columbia-Greene,2006,56450.0,54108.333333333336,2325.0,4.116666666666666
Columbia-Greene,2007,55783.333333333336,53441.666666666664,2333.3333333333335,4.2
Columbia-Greene,2008,55825.0,52908.333333333336,2916.6666666666665,5.2250000000000005
Columbia-Greene,2009,55533.333333333336,51141.666666666664,4375.0,7.916666666666667
Columbia-Greene,2010,54283.333333333336,49833.333333333336,4433.333333333333,8.200000000000001
Columbia-Greene,2011,53116.666666666664,48808.333333333336,4300.0,8.125
Columbia-Greene,2012,53166.666666666664,48716.666666666664,4425.0,8.333333333333334
Columbia-Greene,2013,53150.0,49258.333333333336,3875.0,7.283333333333334
Columbia-Greene,2014,51975.0,49075.0,2891.6666666666665,5.575
Columbia-Greene,2015,52050.0,49600.0,2416.6666666666665,4.691666666666666
Columbia-Greene,2016,52050.0,49808.333333333336,2233.3333333333335,4.2749999999999995
Columbia-Greene,2017,52566.666666666664,50275.0,2275.0,4.325
Columbia-Greene,2018,53025.0,51016.666666666664,2008.3333333333333,3.783333333333333
Columbia-Greene,2019,52658.333333333336,50766.666666666664,1858.3333333333333,3.5500000000000003
Columbia-Greene,2020,51616.666666666664,48108.333333333336,3491.6666666666665,6.8
Columbia-Greene,2021,50841.666666666664,48650.0,2208.3333333333335,4.341666666666667
Columbia-Greene,2022,50658.333333333336,49075.0,1583.3333333333333,3.125
Columbia-Greene,2023,51175.0,49491.666666666664,1700.0,3.3166666666666664
Columbia-Greene,2024,50208.333333333336,48491.666666666664,1675.0,3.3666666666666667
Columbia-Greene,2025,49800.0,47900.0,1900.0,3.9
Cortland County,2001,24683.333333333332,23500.0,1175.0,4.716666666666667
Cortland County,2002,24625.0,23166.666666666668,1483.3333333333333,5.983333333333333
Cortland County,2003,24366.666666666668,22908.333333333332,1458.3333333333333,5.933333333333334
Cortland County,2004,24025.0,22508.333333333332,1516.6666666666667,6.258333333333333
Cortland County,2005,23925.0,22616.666666666668,1300.0,5.425
Cortland County,2006,23783.333333333332,22508.333333333332,1275.0,5.2749999999999995
Cortland County,2007,23691.666666666668,22483.333333333332,1208.3333333333333,5.083333333333333
Cortland County,2008,23991.666666666668,22458.333333333332,1516.6666666666667,6.308333333333334
Cortland County,2009,24316.666666666668,22058.333333333332,2258.3333333333335,9.266666666666667
Cortland County,2010,24500.0,22283.333333333332,2216.6666666666665,9.05
Cortland County,2011,24391.666666666668,22300.0,2083.3333333333335,8.491666666666667
Cortland County,2012,24450.0,22300.0,2125.0,8.733333333333333
Cortland County,2013,24291.666666666668,22366.666666666668,1941.6666666666667,7.941666666666666
Cortland County,2014,23633.333333333332,22075.0,1558.3333333333333,6.558333333333334
Cortland County,2015,23233.333333333332,21866.666666666668,1375.0,5.933333333333334
Cortland County,2016,23000.0,21683.333333333332,1325.0,5.8
Cortland County,2017,23383.333333333332,22033.333333333332,1341.6666666666667,5.741666666666667
Cortland County,2018,23366.666666666668,22175.0,1191.6666666666667,5.05
Cortland County,2019,23475.0,22391.666666666668,1100.0,4.666666666666667
Cortland County,2020,22858.333333333332,21083.333333333332,1758.3333333333333,7.716666666666668
Cortland County,2021,22475.0,21333.333333333332,1150.0,5.116666666666666
Cortland County,2022,22550.0,21683.333333333332,866.6666666666666,3.8666666666666667
Cortland County,2023,22408.333333333332,21491.666666666668,958.3333333333334,4.25
Cortland County,2024,21358.333333333332,20466.666666666668,900.0,4.191666666666666
Cortland County,2025,21600.0,20400.0,1200.0,5.4
Cortlandt Town,2001,20383.333333333332,19700.0,691.6666666666666,3.358333333333333
Cortlandt Town,2002,20658.333333333332,19808.333333333332,866.6666666666666,4.183333333333333
Cortlandt Town,2003,20816.666666666668,19950.0,883.3333333333334,4.241666666666666
Cortlandt Town,2004,21091.666666666668,20208.333333333332,850.0,4.075
Cortlandt Town,2005,21383.333333333332,20575.0,791.6666666666666,3.6833333333333336
Cortlandt Town,2006,21700.0,20925.0,750.0,3.466666666666667
Cortlandt Town,2007,21750.0,21033.333333333332,700.0,3.266666666666667
Cortlandt Town,2008,21916.666666666668,20941.666666666668,958.3333333333334,4.425
Cortlandt Town,2009,21750.0,20241.666666666668,1491.6666666666667,6.891666666666667
Cortlandt Town,2010,21500.0,19975.0,1508.3333333333333,7.091666666666666
Cortlandt Town,2011,21258.333333333332,19850.0,1408.3333333333333,6.575
Cortlandt Town,2012,21483.333333333332,19991.666666666668,1491.6666666666667,6.925
Cortlandt Town,2013,21483.333333333332,20191.666666666668,1316.6666666666667,6.133333333333333
Cortlandt Town,2014,21141.666666666668,20150.0,1025.0,4.833333333333333
Cortlandt Town,2015,21450.0,20516.666666666668,908.3333333333334,4.241666666666666
Cortlandt Town,2016,21500.0,20650.0,850.0,3.9250000000000003
Cortlandt Town,2017,22000.0,21091.666666666668,916.6666666666666,4.125
Cortlandt Town,2018,22100.0,21333.333333333332,766.6666666666666,3.4916666666666667
Cortlandt Town,2019,22350.0,21608.333333333332,750.0,3.358333333333333
Cortlandt Town,2020,21650.0,20100.0,1541.6666666666667,7.141666666666667
Cortlandt Town,2021,21650.0,20725.0,925.0,4.25
Cortlandt Town,2022,22208.333333333332,21558.333333333332,658.3333333333334,2.908333333333333
Cortlandt Town,2023,22575.0,21883.333333333332,700.0,3.1166666666666667
Cortlandt Town,2024,22416.666666666668,21725.0,700.0,3.1166666666666667
Cortlandt Town,2025,22300.0,21600.0,800.0,3.4
De Witt Town,2001,12525.0,12058.333333333334,458.3333333333333,3.6833333333333336
De Witt Town,2002,12650.0,12100.0,541.6666666666666,4.3999999999999995
De Witt Town,2003,12558.333333333334,12000.0,575.0,4.483333333333333
De Witt Town,2004,12641.666666666666,12033.333333333334,591.6666666666666,4.733333333333333
De Witt Town,2005,12725.0,12233.333333333334,508.3333333333333,3.9166666666666665
De Witt Town,2006,12625.0,12141.666666666666,483.3333333333333,3.8249999999999997
De Witt Town,2007,12458.333333333334,12008.333333333334,441.6666666666667,3.6166666666666667
De Witt Town,2008,12591.666666666666,12008.333333333334,591.6666666666666,4.716666666666667
De Witt Town,2009,12491.666666666666,11608.333333333334,900.0,7.116666666666667
De Witt Town,2010,12775.0,11800.0,958.3333333333334,7.608333333333333
De Witt Town,2011,12583.333333333334,11666.666666666666,916.6666666666666,7.291666666666667
De Witt Town,2012,12508.333333333334,11566.666666666666,933.3333333333334,7.433333333333334
De Witt Town,2013,12450.0,11600.0,850.0,6.783333333333334
De Witt Town,2014,12108.333333333334,11425.0,666.6666666666666,5.533333333333334
De Witt Town,2015,11925.0,11350.0,575.0,4.816666666666666
De Witt Town,2016,11858.333333333334,11316.666666666666,525.0,4.5
De Witt Town,2017,11958.333333333334,11408.333333333334,550.0,4.566666666666666
De Witt Town,2018,11975.0,11500.0,450.0,3.8249999999999997
De Witt Town,2019,12033.333333333334,11600.0,441.6666666666667,3.7083333333333335
De Witt Town,2020,11941.666666666666,11058.333333333334,900.0,7.45
De Witt Town,2021,11808.333333333334,11241.666666666666,583.3333333333334,4.933333333333334
De Witt Town,2022,11833.333333333334,11475.0,366.6666666666667,3.1916666666666664
De Witt Town,2023,11950.0,11541.666666666666,391.6666666666667,3.391666666666667
De Witt Town,2024,12450.0,12033.333333333334,408.3333333333333,3.225
De Witt Town,2025,12300.0,11900.0,400.0,3.6
Delaware County,2001,22175.0,21266.666666666668,925.0,4.141666666666667
Delaware County,2002,23075.0,21975.0,1108.3333333333333,4.816666666666666
Delaware County,2003,22983.333333333332,21866.666666666668,1116.6666666666667,4.883333333333334
Delaware County,2004,23091.666666666668,22033.333333333332,1058.3333333333333,4.608333333333333
Delaware County,2005,23516.666666666668,22466.666666666668,1025.0,4.416666666666667
Delaware County,2006,23508.333333333332,22516.666666666668,1000.0,4.283333333333333
Delaware County,2007,23083.333333333332,22108.333333333332,1000.0,4.266666666666667
Delaware County,2008,22741.666666666668,21400.0,1358.3333333333333,5.891666666666667
Delaware County,2009,22266.666666666668,20341.666666666668,1933.3333333333333,8.691666666666666
Delaware County,2010,22450.0,20450.0,2000.0,8.924999999999999
Delaware County,2011,21758.333333333332,19850.0,1916.6666666666667,8.733333333333333
Delaware County,2012,21558.333333333332,19658.333333333332,1916.6666666666667,8.866666666666667
Delaware County,2013,21033.333333333332,19325.0,1683.3333333333333,8.066666666666666
Delaware County,2014,20000.0,18666.666666666668,1325.0,6.633333333333333
Delaware County,2015,19466.666666666668,18283.333333333332,1183.3333333333333,6.05
Delaware County,2016,19233.333333333332,18150.0,1075.0,5.591666666666666
Delaware County,2017,19325.0,18258.333333333332,1041.6666666666667,5.483333333333333
Delaware County,2018,19500.0,18566.666666666668,925.0,4.808333333333334
Delaware County,2019,19475.0,18591.666666666668,875.0,4.483333333333333
Delaware County,2020,19016.666666666668,17691.666666666668,1333.3333333333333,6.9750000000000005
Delaware County,2021,18750.0,17841.666666666668,891.6666666666666,4.766666666666667
Delaware County,2022,18416.666666666668,17725.0,691.6666666666666,3.766666666666667
Delaware County,2023,18666.666666666668,17916.666666666668,758.3333333333334,4.05
Delaware County,2024,18741.666666666668,18000.0,741.6666666666666,3.9499999999999997
